0.90186870 0.90426260 0.90208930 0.90081740 0.90288230 0.90283600 0.90199490 0.90159610 0.90203040 0.90204120 0.90144730 0.90312960 0.90304050 0.90285560 0.90257010
0.90174470 0.90274880 0.90261410 0.90247000 0.90230850 0.90430530 0.90428080 0.90280180 0.90146850 0.90397020 0.90199170 0.90212310 0.90371310 0.90360980 0.90203290
0.90230280 0.90306120 0.90146240 0.90106410 0.90242430 0.90288910 0.90246730 0.90207320 0.90366520 0.90241780 0.90120070 0.90287270 0.90332650 0.90328380 0.90420050
0.90157850 0.90218390 0.90162930 0.90207380 0.90283880 0.90351460 0.90388070 0.90211480 0.90213160 0.90182120 0.90225010 0.90215570 0.90210790 0.90303960 0.90265420
0.90214720 0.90225760 0.90205100 0.90184190 0.90312830 0.90341020 0.90197070 0.90231870 0.90191990 0.90234580 0.90254540 0.90285990 0.90093970 0.90350280 0.90294190
0.90135900 0.90306630 0.90154710 0.90294680 0.90345800 0.90119490 0.90333960 0.90119230 0.90190670 0.90327530 0.90244280 0.90126670 0.90213290 0.90345210 0.90147820
0.90212170 0.90210450 0.90334010 0.90209560 0.90311540 0.90358840 0.90422930 0.90163340 0.90301440 0.08550183 0.90350380 0.90289250 0.90180110 0.90382400 0.90205150
0.90295020 0.90223080 0.90420240 0.90301090 0.08490167 0.08470245 0.08471851 0.08494058 0.08339156 0.08354288 0.08355884 0.08527999 0.08401104 0.08571646 0.90316700
0.90226120 0.90216150 0.90323990 0.89837000 0.08399821 0.08454938 0.08254111 0.08345052 0.08415252 0.08432013 0.08415361 0.08419401 0.08413513 0.08418794 0.08396056
0.90192290 0.90302640 0.90164990 0.08355220 0.08365665 0.08518480 0.08385486 0.08350079 0.08190491 0.08458231 0.08375011 0.08356179 0.08483715 0.08314263 0.08415460
0.90117000 0.90317590 0.08440623 0.08342849 0.08244408 0.08115945 0.08314597 0.08370352 0.08357831 0.08385632 0.08272880 0.08408211 0.08299621 0.08308474 0.08217159
0.90160830 0.90286120 0.08423462 0.08335827 0.08187900 0.08317539 0.08268004 0.08304660 0.08229763 0.08261225 0.08213816 0.08368058 0.08470758 0.08293241 0.08257273
0.90240340 0.90131900 0.08347965 0.08219885 0.08328018 0.08158486 0.08149163 0.08178540 0.08245282 0.08381813 0.08241775 0.08301333 0.08411537 0.08369463 0.08385197
0.90199460 0.90334390 0.08295665 0.08363897 0.08295871 0.08097156 0.08287039 0.08268248 0.08224072 0.08330803 0.08185772 0.08428023 0.08158052 0.08246818 0.08281126
0.90092230 0.90368460 0.08360903 0.08369447 0.08274907 0.08160657 0.08086968 0.08350715 0.08196553 0.08214178 0.08281744 0.08307426 0.08231591 0.08382559 0.08288690
